Protocol,Local,Remote,inpps,outpps,inBpp,outBpp,inBoutB,inPoutP
TCP,192.168.2.1:5201,192.168.2.2:52502,313.383,191.347,14990.652,66.451,369.465,1.638
TCP,192.168.2.1:5201,192.168.2.2:52454,60.221,53.529,84.222,67.5,1.404,1.125
TCP,192.168.2.1:5201,192.168.2.2:52460,327.9,222.211,17358.157,66.349,386.053,1.476
TCP,192.168.2.1:5201,192.168.2.2:52484,320.785,197.807,14545.996,66.478,354.846,1.622
TCP,192.168.2.1:5201,192.168.2.2:52506,315.897,190.493,15523.701,66.462,387.337,1.658
TCP,192.168.2.1:5201,192.168.2.2:52498,316.363,195.405,16076.792,66.42,391.88,1.619
TCP,192.168.2.1:5201,192.168.2.2:52512,313.893,199.759,16454.059,66.431,389.206,1.571
TCP,192.168.2.1:5201,192.168.2.2:52510,303.831,182.457,15277.339,66.501,382.555,1.665
TCP,192.168.2.1:5201,192.168.2.2:52474,321.332,211.51,15589.314,66.481,356.251,1.519
TCP,192.168.2.1:5201,192.168.2.2:52484,319.671,200.18,15260.907,66.439,366.81,1.597
TCP,192.168.2.1:5201,192.168.2.2:52506,312.712,189.735,15690.759,66.466,389.081,1.648
TCP,192.168.2.1:5201,192.168.2.2:52502,310.505,189.42,15153.075,66.467,373.711,1.639
TCP,192.168.2.1:5201,192.168.2.2:52454,60.221,53.529,84.222,67.5,1.404,1.125
TCP,192.168.2.1:5201,192.168.2.2:52460,327.649,220.248,17301.398,66.344,387.95,1.488
TCP,192.168.2.1:5201,192.168.2.2:52510,301.66,181.22,15501.806,66.472,388.203,1.665
TCP,192.168.2.1:5201,192.168.2.2:52474,311.981,192.089,15338.369,66.447,374.914,1.624
TCP,192.168.2.1:5201,192.168.2.2:52498,314.111,193.932,16174.028,66.421,394.409,1.62
TCP,192.168.2.1:5201,192.168.2.2:52512,309.769,195.859,16367.033,66.44,389.616,1.582
TCP,192.168.2.1:5201,192.168.2.2:52512,307.863,195.173,16539.515,66.424,392.764,1.577
TCP,192.168.2.1:5201,192.168.2.2:52510,302.832,184.62,15798.713,66.451,389.984,1.64
TCP,192.168.2.1:5201,192.168.2.2:52474,312.362,194.591,15459.022,66.445,373.47,1.605
TCP,192.168.2.1:5201,192.168.2.2:52498,313.148,194.518,16026.043,66.408,388.502,1.61
TCP,192.168.2.1:5201,192.168.2.2:52454,60.221,53.529,84.222,67.5,1.404,1.125
TCP,192.168.2.1:5201,192.168.2.2:52460,326.294,221.052,17261.419,66.35,384.017,1.476
TCP,192.168.2.1:5201,192.168.2.2:52484,318.455,200.748,15450.72,66.418,369.031,1.586
TCP,192.168.2.1:5201,192.168.2.2:52506,312.599,192.33,15894.232,66.436,388.847,1.625
TCP,192.168.2.1:5201,192.168.2.2:52502,309.358,190.712,15279.276,66.471,372.867,1.622
TCP,192.168.2.1:5201,192.168.2.2:52460,341.763,232.707,17143.412,66.339,379.529,1.469
TCP,192.168.2.1:5201,192.168.2.2:52484,331.908,210.058,15574.133,66.44,370.386,1.58
TCP,192.168.2.1:5201,192.168.2.2:52506,324.418,199.672,15972.502,66.415,390.745,1.625
TCP,192.168.2.1:5201,192.168.2.2:52502,321.366,199.378,15231.485,66.46,369.406,1.612
TCP,192.168.2.1:5201,192.168.2.2:52454,60.221,53.529,84.222,67.5,1.404,1.125
TCP,192.168.2.1:5201,192.168.2.2:52510,315.479,193.695,15922.06,66.426,390.403,1.629
TCP,192.168.2.1:5201,192.168.2.2:52474,327.457,206.788,15168.88,66.456,361.451,1.584
TCP,192.168.2.1:5201,192.168.2.2:52498,325.306,202.144,15476.671,66.439,374.873,1.609
TCP,192.168.2.1:5201,192.168.2.2:52512,316.707,198.901,16211.165,66.45,388.457,1.592
TCP,192.168.2.1:5201,192.168.2.2:52484,327.682,205.881,15527.38,66.451,371.905,1.592
TCP,192.168.2.1:5201,192.168.2.2:52506,320.103,196.237,16142.181,66.419,396.442,1.631
TCP,192.168.2.1:5201,192.168.2.2:52502,317.114,196.069,15283.402,66.456,371.957,1.617
TCP,192.168.2.1:5201,192.168.2.2:52454,60.221,53.529,84.222,67.5,1.404,1.125
TCP,192.168.2.1:5201,192.168.2.2:52460,337.916,229.036,17289.685,66.335,384.549,1.475
TCP,192.168.2.1:5201,192.168.2.2:52510,310.841,189.08,15710.285,66.447,388.688,1.644
TCP,192.168.2.1:5201,192.168.2.2:52474,323.948,203.921,15116.62,66.463,361.314,1.589
TCP,192.168.2.1:5201,192.168.2.2:52498,321.644,198.7,15456.153,66.436,376.595,1.619
TCP,192.168.2.1:5201,192.168.2.2:52512,310.726,193.585,16164.911,66.443,390.507,1.605
TCP,192.168.2.1:5201,192.168.2.2:52454,0.298,0.232,136.667,144.857,1.213,1.286
TCP,192.168.2.1:5201,192.168.2.2:52454,0.298,0.232,136.667,144.857,1.213,1.286
